Bé gần 4 tháng không biết khóc đòi bế , đói chỉ mút tay , ít hóng chuyện có làm_sao không ?	severity
Có nên dùng vitamin b12 sau khi phẫu_thuật ung_thư dạ_dày không ?	method
Châm_cứu điều_trị chấn_thương dây_thần_kinh ngoại biên , số VII có tốt không ?	method
Trẻ bị viêm đường ruột , nôn ói , tiêu_chảy có nguy_hiểm không ?	severity
Viêm mắt tái_phát có sao không ?	severity
Khô môi , ngứa mép sau quan_hệ tình_dục bằng miệng có phải đã mắc bệnh ?	method
Chỉ_số NSE nam_giới 20,9 không có tiền_sử hút thuốc , không ho , chụp X-quang chưa phát_hiện bất_thường cần phải làm gì để chẩn_đoán bệnh ?	method
Trẻ hơn 2 tháng đi_ngoài phân lỏng do không hợp sữa hay chưa khỏi bệnh viêm ruột ?	method
Sau đặt stent mạch_máu não người mệt_mỏi , huyết_áp tăng cao nên làm gì ?	treatment
Bé gần 2 tháng ngủ ngày ít , mỗi cữ sữa 70-80 ml liệu có ảnh_hưởng đến sự phát_triển không ?	severity
Trẻ quấy khóc về đêm có phải do thiếu vitamin không ?	cause
Men tuỵ trên 1000 ở trẻ mắc quai_bị có nguy_hiểm không ?	severity
Hỏi_đáp : Đau khớp có nên dùng glucosamine ?	method
Thường choáng , run tay , trí_nhớ giảm_sút dấu_hiệu bệnh gì ?	method
Triệu_chứng liệt mặt là gì ?	method
Trẻ 9 tháng ấm người , lười bú , không sưng nướu có phải sắp mọc răng ?	method
Sau mổ khí_quản bao_lâu có_thể rút ống ?	method
Trẻ bị viêm phế_quản phổi co thắt đã điều_trị nhưng vẫn ho nhiều , phải làm_sao ?	treatment
Biểu_hiện phù mặt , nước_tiểu có protein , hồng_cầu , bạch_cầu có phải mắc bệnh viêm cầu thận không ?	method
U_nang buồng_trứng có_thể mổ nội_soi hay chỉ điều_trị bằng thuốc ?	treatment
Mọc mụn trong tai gây đau_nhức có sao không ?	severity
Tự chữa mụn cóc tại nhà được không ?	treatment
Viêm lộ tuyến cổ tử_cung loại 2 có chữa được không ?	treatment
Nguyên_nhân gây yếu cơ 2 chân và cách điều_trị	cause
Mang thai 5 tháng có nguy_cơ mắc sa tử_cung không ?	method
Gãy xương_đòn bên phải bao_lâu thì lành ?	method
Chăm_sóc trẻ bị bệnh tay_chân miệng như_thế_nào ?	treatment
Ù tai kéo_dài là dấu_hiệu bệnh gì ?	method
Trẻ 11 tháng tuổi mọc răng chậm có sao không ?	severity
Cảnh_báo và lưu_ý khi sử_dụng bút tiêm cho bệnh_nhân đái_tháo_đường type 2 ?	method
Những con đường lây_nhiễm bệnh giang_mai là gì ?	method
Nấm candida có_điều trị được không ?	treatment
Đau răng khi mang thai phải làm_sao ?	treatment
Thân_nhiệt 37.4 độ C trong chu_kỳ kinh có phải là sốt không ?	method
Thuốc tránh thai khẩn_cấp liệu có ảnh_hưởng đến sức_khoẻ thai_nhi không ?	severity
Thời_gian hiệu_lực của thuốc tránh thai khẩn_cấp	method
Ù tai kéo_dài nhiều ngày có nguy_hiểm không ?	severity
Người mắc men tuỵ cao nên điều_trị thế_nào ?	treatment
Người nóng bất_thường kèm theo đau buốt đầu là triệu_chứng bệnh gì ?	method
Nên làm gì khi bị viêm lộ tuyến ?	treatment
Có cách nào điều_trị ốm_nghén không ?	treatment
